Date,Ticker,Adj_Close,Sector,Benchmark_return
2020-01-02,SPY,296.1253662109375,,
2020-01-03,SPY,293.8829345703125,,-0.007572575322803199
2020-01-06,SPY,295.004150390625,,0.003815178387107876
2020-01-07,SPY,294.1747131347656,,-0.0028116121578665165
2020-01-08,SPY,295.742431640625,,0.005329208921982298
2020-01-09,SPY,297.747802734375,,0.006780802749964732
2020-01-10,SPY,296.8909912109375,,-0.0028776418014472283
2020-01-13,SPY,298.9327392578125,,0.006877096669546168
2020-01-14,SPY,298.4770812988281,,-0.001524282553044154
2020-01-15,SPY,299.15155029296875,,0.0022597011174381176
2020-01-16,SPY,301.6400146484375,,0.008318407018221174
2020-01-17,SPY,302.5788879394531,,0.003112562145012099
2020-01-21,SPY,301.9862976074219,,-0.0019584655627058467
2020-01-22,SPY,302.0228576660156,,0.00012106528966193686
2020-01-23,SPY,302.3691711425781,,0.0011466465791323266
2020-01-24,SPY,299.6802673339844,,-0.008892784269087572
2020-01-27,SPY,294.87652587890625,,-0.01602955542523088
2020-01-28,SPY,297.9665222167969,,0.010478949888196754
2020-01-29,SPY,297.72039794921875,,-0.0008260131566023565
2020-01-30,SPY,298.6867370605469,,0.0032457941007217883
2020-01-31,SPY,293.26300048828125,,-0.01815861201485547
2020-02-03,SPY,295.44158935546875,,0.007428788710339029
2020-02-04,SPY,299.944580078125,,0.015241560040615498
2020-02-05,SPY,303.4083251953125,,0.01154795034564482
2020-02-06,SPY,304.42926025390625,,0.0033648880858379027
2020-02-07,SPY,302.8067321777344,,-0.005329737604127249
2020-02-10,SPY,305.06732177734375,,0.0074654535695148905
2020-02-11,SPY,305.5959777832031,,0.001732915878303043
2020-02-12,SPY,307.5648498535156,,0.006442729006431058
2020-02-13,SPY,307.2367248535156,,-0.0010668481790304662
2020-02-14,SPY,307.72900390625,,0.001602279327020728
2020-02-18,SPY,306.9359436035156,,-0.0025771386273878427
2020-02-19,SPY,308.4034729003906,,0.004781223338152563
2020-02-20,SPY,307.136474609375,,-0.004108249103358386
2020-02-21,SPY,303.97344970703125,,-0.01029843461727098
2020-02-24,SPY,293.8919982910156,,-0.03316556569572804
2020-02-25,SPY,284.98651123046875,,-0.030301903802527286
2020-02-26,SPY,283.93829345703125,,-0.0036781311821099116
2020-02-27,SPY,271.1861572265625,,-0.044911646383472226
2020-02-28,SPY,270.0467224121094,,-0.004201670269995295
2020-03-02,SPY,281.7415771484375,,0.04330678273695532
2020-03-03,SPY,273.6744384765625,,-0.028633113910712438
2020-03-04,SPY,285.1779479980469,,0.042033554852692445
2020-03-05,SPY,275.6981201171875,,-0.033241798489006213
2020-03-06,SPY,271.1404724121094,,-0.016531297722091387
2020-03-09,SPY,249.9659881591797,,-0.07809414826402739
2020-03-10,SPY,262.9004211425781,,0.05174477167334346
2020-03-11,SPY,250.08445739746094,,-0.04874835760786678
2020-03-12,SPY,226.15707397460938,,-0.09567721109842342
2020-03-13,SPY,245.49037170410156,,0.08548615079651567
2020-03-16,SPY,218.62789916992188,,-0.10942373156108132
2020-03-17,SPY,230.43211364746094,,0.053992260467931485
2020-03-18,SPY,218.7646484375,,-0.05063298263978533
2020-03-19,SPY,219.22950744628906,,0.002124927460214643
2020-03-20,SPY,209.78201293945312,,-0.04309408262092895
2020-03-23,SPY,204.41822814941406,,-0.0255683731645151
2020-03-24,SPY,222.93923950195312,,0.09060352161452845
2020-03-25,SPY,226.27664184570312,,0.014970008649916267
2020-03-26,SPY,239.4888916015625,,0.05838980836947694
2020-03-27,SPY,232.3555450439453,,-0.029785709516268244
2020-03-30,SPY,239.9014892578125,,0.032475851662761235
2020-03-31,SPY,236.3256378173828,,-0.014905499134217015
2020-04-01,SPY,225.6898651123047,,-0.04500473500592761
2020-04-02,SPY,230.89773559570312,,0.023075340493499574
2020-04-03,SPY,227.56028747558594,,-0.014454226289862704
2020-04-06,SPY,242.84469604492188,,0.06716641439897875
2020-04-07,SPY,243.09225463867188,,0.0010194111618735402
2020-04-08,SPY,251.25245666503906,,0.03356833412276483
2020-04-09,SPY,255.07582092285156,,0.01521722138983761
2020-04-13,SPY,252.7469482421875,,-0.009130119319966545
2020-04-14,SPY,260.2012023925781,,0.029492954127571913
2020-04-15,SPY,254.6724090576172,,-0.021248146757674724
2020-04-16,SPY,255.90103149414062,,0.004824324869230123
2020-04-17,SPY,262.8143310546875,,0.027015520493144818
2020-04-20,SPY,258.1839904785156,,-0.017618295614208246
2020-04-21,SPY,250.3447723388672,,-0.030362913382504075
2020-04-22,SPY,255.90103149414062,,0.022194428520969867
2020-04-23,SPY,255.88267517089844,,-7.173211899547116e-05
2020-04-24,SPY,259.44927978515625,,0.013938437261826087
2020-04-27,SPY,263.19012451171875,,0.014418404744311442
2020-04-28,SPY,261.97991943359375,,-0.004598216138885225
2020-04-29,SPY,268.8382263183594,,0.026178750262972228
2020-04-30,SPY,266.33514404296875,,-0.009310737947015313
2020-05-01,SPY,259.28436279296875,,-0.026473341606252587
2020-05-04,SPY,259.99945068359375,,0.002757929105026591
2020-05-05,SPY,262.4017333984375,,0.009239568424193267
2020-05-06,SPY,260.6229248046875,,-0.006778951383865306
2020-05-07,SPY,263.7678527832031,,0.012066966023316805
2020-05-08,SPY,268.13226318359375,,0.016546407586590206
2020-05-11,SPY,268.18719482421875,,0.000204867702128686
2020-05-12,SPY,262.84173583984375,,-0.01993182033869534
2020-05-13,SPY,258.19317626953125,,-0.017685774123577525
2020-05-14,SPY,261.28314208984375,,0.011967650985039269
2020-05-15,SPY,262.4841613769531,,0.004596619887158315
2020-05-18,SPY,270.4794616699219,,0.030460124721532145
2020-05-19,SPY,267.7012939453125,,-0.01027127053365584
2020-05-20,SPY,272.24896240234375,,0.01698784637910733
2020-05-21,SPY,270.3694152832031,,-0.006903780651927427
2020-05-22,SPY,270.8829040527344,,0.001899211746984708
2020-05-26,SPY,274.2203063964844,,0.012320461327822718
2020-05-27,SPY,278.30047607421875,,0.014879166796039511
2020-05-28,SPY,277.7869873046875,,-0.00184508764330793
2020-05-29,SPY,279.0247497558594,,0.004455797095399117
2020-06-01,SPY,280.15252685546875,,0.004041853278593299
2020-06-02,SPY,282.47222900390625,,0.008280140016849513
2020-06-03,SPY,286.2314147949219,,0.013308160608466846
2020-06-04,SPY,285.47955322265625,,-0.00262676119182903
2020-06-05,SPY,292.7962341308594,,0.0256294393963008
2020-06-08,SPY,296.33538818359375,,0.012087430233657326
2020-06-09,SPY,294.125732421875,,-0.0074566044078062665
2020-06-10,SPY,292.48455810546875,,-0.0055798392846915235
2020-06-11,SPY,275.6230163574219,,-0.05764934004470301
2020-06-12,SPY,278.92388916015625,,0.011976041937128645
2020-06-15,SPY,281.5277099609375,,0.009335237683016029
2020-06-16,SPY,286.9465637207031,,0.019248029831654856
2020-06-17,SPY,285.7546691894531,,-0.004153715994348439
2020-06-18,SPY,285.8646545410156,,0.00038489432867172546
2020-06-19,SPY,284.23095703125,,-0.005714933566686287
2020-06-22,SPY,286.0544128417969,,0.006415401860489167
2020-06-23,SPY,287.3713073730469,,0.004603650466942222
2020-06-24,SPY,280.0407409667969,,-0.025509040805990923
2020-06-25,SPY,283.04296875,,0.010720682186593278
2020-06-26,SPY,276.3203125,,-0.023751362839674828
2020-06-29,SPY,280.381591796875,,0.014697722581922035
2020-06-30,SPY,283.9730529785156,,0.012809190355986377
2020-07-01,SPY,285.96221923828125,,0.00700477118832854
2020-07-02,SPY,287.5370178222656,,0.0055070162351487095
2020-07-06,SPY,291.9758605957031,,0.015437465433342012
2020-07-07,SPY,288.9644470214844,,-0.010313912828528782
2020-07-08,SPY,291.1746520996094,,0.007648709385901231
2020-07-09,SPY,289.5169677734375,,-0.005693092836957514
2020-07-10,SPY,292.4730529785156,,0.010210403997431339
2020-07-13,SPY,289.9405517578125,,-0.008658921548198695
2020-07-14,SPY,293.69793701171875,,0.012959157424259793
2020-07-15,SPY,296.3961486816406,,0.00918702969920493
2020-07-16,SPY,295.4200744628906,,-0.003293140693937935
2020-07-17,SPY,296.2765197753906,,0.0028990762190319597
2020-07-20,SPY,298.6708068847656,,0.008081258383857426
2020-07-21,SPY,299.30633544921875,,0.002127856321419319
2020-07-22,SPY,301.00994873046875,,0.005691871769747614
2020-07-23,SPY,297.4184265136719,,-0.011931573132198392
2020-07-24,SPY,295.5029296875,,-0.006440410732533541
2020-07-27,SPY,297.6578674316406,,0.007292441216808054
2020-07-28,SPY,295.77001953125,,-0.006342341684700048
2020-07-29,SPY,299.40753173828125,,0.012298448006313079
2020-07-30,SPY,298.3393249511719,,-0.003567735189918708
2020-07-31,SPY,300.6968688964844,,0.007902223234226069
2020-08-03,SPY,302.78741455078125,,0.0069523359586978195
2020-08-04,SPY,303.9568786621094,,0.00386232734627745
2020-08-05,SPY,305.8448486328125,,0.00621130858762986
2020-08-06,SPY,307.8892517089844,,0.006684445022732133
2020-08-07,SPY,308.1101989746094,,0.0007176192880997689
2020-08-10,SPY,309.0311584472656,,0.002989058706012404
2020-08-11,SPY,306.4803161621094,,-0.008254320690421646
2020-08-12,SPY,310.7532653808594,,0.01394200212352259
2020-08-13,SPY,310.1914978027344,,-0.0018077608209088325
2020-08-14,SPY,310.20074462890625,,2.981005681124138e-05
2020-08-17,SPY,311.1861267089844,,0.0031765948249316
2020-08-18,SPY,311.85845947265625,,0.002160548642647697
2020-08-19,SPY,310.55987548828125,,-0.004164017184497326
2020-08-20,SPY,311.52685546875,,0.003113666821730865
2020-08-21,SPY,312.63189697265625,,0.0035471789494472272
2020-08-24,SPY,315.7999267578125,,0.010133418297472385
2020-08-25,SPY,316.9049377441406,,0.003499085632073573
2020-08-26,SPY,320.0821228027344,,0.01002567230794904
2020-08-27,SPY,320.78204345703125,,0.0021866908659819995
2020-08-28,SPY,322.8540344238281,,0.0064591862576448555
2020-08-31,SPY,321.6845703125,,-0.0036222688479491394
2020-09-01,SPY,324.7143249511719,,0.009418402118972047
2020-09-02,SPY,329.4109802246094,,0.014463960818925203
2020-09-03,SPY,318.074462890625,,-0.03441450957783665
2020-09-04,SPY,315.4775085449219,,-0.008164611274046663
2020-09-08,SPY,306.8578186035156,,-0.027322676602724805
2020-09-09,SPY,312.91741943359375,,0.019747259032391273
2020-09-10,SPY,307.48406982421875,,-0.017363525556390647
2020-09-11,SPY,307.6405944824219,,0.0005090496502553332
2020-09-14,SPY,311.6925964355469,,0.01317122000736659
2020-09-15,SPY,313.26739501953125,,0.005052409335330577
2020-09-16,SPY,312.0240478515625,,-0.003968964494026728
2020-09-17,SPY,309.27978515625,,-0.008795035876907886
2020-09-18,SPY,305.7190856933594,,-0.011512874858897515
2020-09-21,SPY,302.3166198730469,,-0.011129386353474935
2020-09-22,SPY,305.39556884765625,,0.010184517728143216
2020-09-23,SPY,298.3131103515625,,-0.02319109777138506
2020-09-24,SPY,299.1083068847656,,0.0026656439345424943
2020-09-25,SPY,303.9439697265625,,0.01616692927107466
2020-09-28,SPY,308.99224853515625,,0.016609241542562492
2020-09-29,SPY,307.30950927734375,,-0.005445894729689482
2020-09-30,SPY,309.63946533203125,,0.007581789643172909
2020-10-01,SPY,311.6274108886719,,0.006420194384811229
2020-10-02,SPY,308.6686706542969,,-0.009494480045697862
2020-10-05,SPY,314.14227294921875,,0.01773293766198969
2020-10-06,SPY,309.67645263671875,,-0.014215916471776113
2020-10-07,SPY,315.06683349609375,,0.017406492529473905
2020-10-08,SPY,317.8591613769531,,0.008862652567630525
2020-10-09,SPY,320.6977233886719,,0.008930250741939316
2020-10-12,SPY,325.8569641113281,,0.016087550195682088
2020-10-13,SPY,323.73046875,,-0.006525855192714647
2020-10-14,SPY,321.6963806152344,,-0.0062832767722473815
2020-10-15,SPY,321.2987060546875,,-0.0012361797785425122
2020-10-16,SPY,321.1044616699219,,-0.0006045601214856866
2020-10-19,SPY,316.22265625,,-0.015203169070070799
2020-10-20,SPY,317.4893798828125,,0.0040057965733202305
2020-10-21,SPY,316.88836669921875,,-0.0018930182288793285
2020-10-22,SPY,318.6266174316406,,0.00548537250050507
2020-10-23,SPY,319.7083740234375,,0.0033950603390155987
2020-10-26,SPY,313.80010986328125,,-0.01848016705287525
2020-10-27,SPY,312.7184143066406,,-0.003447084697044578
2020-10-28,SPY,302.030029296875,,-0.034178943486471436
2020-10-29,SPY,305.09967041015625,,0.01016336395565487
2020-10-30,SPY,301.91900634765625,,-0.010424999994998796
2020-11-02,SPY,305.3031311035156,,0.011208717188087913
2020-11-03,SPY,310.69354248046875,,0.017655932179501566
2020-11-04,SPY,317.6372985839844,,0.02234921282263902
2020-11-05,SPY,323.8321228027344,,0.019502823649383494
2020-11-06,SPY,323.75823974609375,,-0.00022815234017292685
2020-11-09,SPY,327.8263854980469,,0.01256538136340124
2020-11-10,SPY,327.34552001953125,,-0.001466829699461436
2020-11-11,SPY,329.7772521972656,,0.007428640470134695
2020-11-12,SPY,326.5780944824219,,-0.00970096540476384
2020-11-13,SPY,331.0994873046875,,0.013844752292499596
2020-11-16,SPY,335.232421875,,0.012482455360944833
2020-11-17,SPY,333.429443359375,,-0.005378293977476023
2020-11-18,SPY,329.41668701171875,,-0.012034799048418865
2020-11-19,SPY,330.80364990234375,,0.0042103601466176865
2020-11-20,SPY,328.53826904296875,,-0.006848113254021682
2020-11-23,SPY,330.5077819824219,,0.005994774810223147
2020-11-24,SPY,335.8334655761719,,0.016113640537617435
2020-11-25,SPY,335.3156433105469,,-0.001541901920752875
2020-11-27,SPY,336.24957275390625,,0.0027852247933879415
2020-11-30,SPY,334.7608337402344,,-0.004427482246234571
2020-12-01,SPY,338.4222717285156,,0.010937474218153165
2020-12-02,SPY,339.1341857910156,,0.002103626510347123
2020-12-03,SPY,339.0417785644531,,-0.00027247983374767415
2020-12-04,SPY,341.96343994140625,,0.008617408123930304
2020-12-07,SPY,341.26080322265625,,-0.0020547129800495556
2020-12-08,SPY,342.2593994140625,,0.002926196568654005
2020-12-09,SPY,339.1897277832031,,-0.008968845373171774
2020-12-10,SPY,339.0787048339844,,-0.00032731813532305143
2020-12-11,SPY,338.6811218261719,,-0.0011725390068573205
2020-12-14,SPY,337.164794921875,,-0.004477152125045625
2020-12-15,SPY,341.72314453125,,0.013519648783115734
2020-12-16,SPY,342.2593994140625,,0.001569267084756909
2020-12-17,SPY,344.1732482910156,,0.005591808085415817
2020-12-18,SPY,342.799072265625,,-0.003992686916295951
2020-12-21,SPY,341.5733947753906,,-0.0035754982711406758
2020-12-22,SPY,340.9976501464844,,-0.0016855663752290972
2020-12-23,SPY,341.3041076660156,,0.0008987085963776398
2020-12-24,SPY,342.6319274902344,,0.0038904302479654262
2020-12-28,SPY,345.57537841796875,,0.008590708254467172
2020-12-29,SPY,344.9161376953125,,-0.0019076611466772864
2020-12-30,SPY,345.4082336425781,,0.00142671186843768
2020-12-31,SPY,347.1632385253906,,0.005080958448224315
2021-01-04,SPY,342.4368591308594,,-0.013614285356384537
2021-01-05,SPY,344.79541015625,,0.006887550105957763
2021-01-06,SPY,346.8567810058594,,0.005978533324081159
2021-01-07,SPY,352.01019287109375,,0.014857463216633171
2021-01-08,SPY,354.01593017578125,,0.005697952347141211
2021-01-11,SPY,351.6294860839844,,-0.006741064139717978
2021-01-12,SPY,351.7037353515625,,0.0002111576830630124
2021-01-13,SPY,352.6509094238281,,0.0026931021114087184
2021-01-14,SPY,351.4159851074219,,-0.003501832218223755
2021-01-15,SPY,348.8531494140625,,-0.007292883084347945
2021-01-19,SPY,351.5923156738281,,0.007851917818045617
2021-01-20,SPY,356.45794677734375,,0.013838843702231207
2021-01-21,SPY,356.7828369140625,,0.0009114402965511026
2021-01-22,SPY,355.5200500488281,,-0.003539371109206546
2021-01-25,SPY,356.92218017578125,,0.003943884815386767
2021-01-26,SPY,356.36505126953125,,-0.0015609254263089234
2021-01-27,SPY,347.6553039550781,,-0.02444052042540401
2021-01-28,SPY,350.6452331542969,,0.008600269189636967
2021-01-29,SPY,343.6254577636719,,-0.020019594527144302
2021-02-01,SPY,349.3453369140625,,0.016645679245117062
2021-02-02,SPY,354.2850646972656,,0.014139956258864439
2021-02-03,SPY,354.56365966796875,,0.0007863582139460146
2021-02-04,SPY,358.5935363769531,,0.011365735317483416
2021-02-05,SPY,360.00494384765625,,0.003935953461301267
2021-02-08,SPY,362.6048278808594,,0.007221800915887755
2021-02-09,SPY,362.3634338378906,,-0.0006657220875394554
2021-02-10,SPY,362.2056579589844,,-0.00043540783691997653
2021-02-11,SPY,362.7906188964844,,0.001614996686678527
2021-02-12,SPY,364.5826416015625,,0.00493955083659281
2021-02-16,SPY,364.2669982910156,,-0.0008657661515651949
2021-02-17,SPY,364.3505554199219,,0.00022938429585517284
2021-02-18,SPY,362.79986572265625,,-0.004256037692816017
2021-02-19,SPY,362.1592102050781,,-0.001765864814481155
2021-02-22,SPY,359.3735046386719,,-0.0076919362752884135
2021-02-23,SPY,359.8099670410156,,0.0012145091296660304
2021-02-24,SPY,363.77484130859375,,0.011019356412453662
2021-02-25,SPY,355.0094299316406,,-0.024095705314368776
2021-02-26,SPY,353.1802062988281,,-0.005152605758006801
2021-03-01,SPY,361.7413024902344,,0.02424002262505809
2021-03-02,SPY,358.91851806640625,,-0.007803323547507679
2021-03-03,SPY,354.1644287109375,,-0.013245595075674466
2021-03-04,SPY,349.7817077636719,,-0.012374819693828476
2021-03-05,SPY,356.2165222167969,,0.01839665800211776
2021-03-08,SPY,354.44293212890625,,-0.004978966379361793
2021-03-09,SPY,359.5035400390625,,0.014277638094686962
2021-03-10,SPY,361.7413024902344,,0.006224590864748469
2021-03-11,SPY,365.4090881347656,,0.010139250396020927
2021-03-12,SPY,365.901123046875,,0.001346531676650331
2021-03-15,SPY,368.083251953125,,0.005963711966990637
2021-03-16,SPY,367.61895751953125,,-0.0012613842958898447
2021-03-17,SPY,368.87249755859375,,0.0034098895430219045
2021-03-18,SPY,363.5056457519531,,-0.014549341146768757
2021-03-19,SPY,362.8329772949219,,-0.001850503465055553
2021-03-22,SPY,365.7301330566406,,0.007984819305340674
2021-03-23,SPY,362.8515930175781,,-0.007870666863035614
2021-03-24,SPY,361.0071105957031,,-0.005083297021065136
2021-03-25,SPY,363.037841796875,,0.005625183387166333
2021-03-26,SPY,368.88824462890625,,0.01611513224922878
2021-03-29,SPY,368.7018737792969,,-0.0005052230650419709
