Date,Ticker,Adj_Close,Sector,Daily_return
2020-01-02,AAPL,72.4682846069336,Information Technology,
2020-01-03,AAPL,71.76373291015625,Information Technology,-0.009722207453906395
2020-01-06,AAPL,72.33554077148438,Information Technology,0.00796792248870326
2020-01-07,AAPL,71.995361328125,Information Technology,-0.004702798095254979
2020-01-08,AAPL,73.15350341796875,Information Technology,0.016086343182103446
2020-01-09,AAPL,74.70732879638672,Information Technology,0.021240614677605407
2020-01-10,AAPL,74.876220703125,Information Technology,0.0022607140351462718
2020-01-13,AAPL,76.47592163085938,Information Technology,0.02136460564799325
2020-01-14,AAPL,75.4432373046875,Information Technology,-0.013503391710093071
2020-01-15,AAPL,75.11992645263672,Information Technology,-0.004285484870500067
2020-01-16,AAPL,76.06092834472656,Information Technology,0.012526661520138038
2020-01-17,AAPL,76.9029769897461,Information Technology,0.011070712169106933
2020-01-21,AAPL,76.38182067871094,Information Technology,-0.006776802816159444
2020-01-22,AAPL,76.65447998046875,Information Technology,0.003569688432863094
2020-01-23,AAPL,77.02359771728516,Information Technology,0.0048153446075227535
2020-01-24,AAPL,76.80162811279297,Information Technology,-0.0028818389567691893
2020-01-27,AAPL,74.54325103759766,Information Technology,-0.029405328125057473
2020-01-28,AAPL,76.65203857421875,Information Technology,0.028289449511096354
2020-01-29,AAPL,78.25656127929688,Information Technology,0.02093255097872615
2020-01-30,AAPL,78.14315795898438,Information Technology,-0.0014491222008562454
2020-01-31,AAPL,74.67839050292969,Information Technology,-0.04433871814949264
2020-02-03,AAPL,74.4732894897461,Information Technology,-0.0027464573326007047
2020-02-04,AAPL,76.93193054199219,Information Technology,0.03301372974245509
2020-02-05,AAPL,77.55925750732422,Information Technology,0.00815431201209238
2020-02-06,AAPL,78.46646881103516,Information Technology,0.011697008621121219
2020-02-07,AAPL,77.39989471435547,Information Technology,-0.013592737290730295
2020-02-10,AAPL,77.76753234863281,Information Technology,0.004749846697261084
2020-02-11,AAPL,77.29830932617188,Information Technology,-0.006033662227539982
2020-02-12,AAPL,79.13397979736328,Information Technology,0.0237478734941734
2020-02-13,AAPL,78.57046508789062,Information Technology,-0.007121020715950777
2020-02-14,AAPL,78.58979797363281,Information Technology,0.00024605792673582094
2020-02-18,AAPL,77.15077209472656,Information Technology,-0.01831059394489154
2020-02-19,AAPL,78.26814270019531,Information Technology,0.01448294780636572
2020-02-20,AAPL,77.4651870727539,Information Technology,-0.01025903515453419
2020-02-21,AAPL,75.71177673339844,Information Technology,-0.02263481707865367
2020-02-24,AAPL,72.11543273925781,Information Technology,-0.047500456987085604
2020-02-25,AAPL,69.67272186279297,Information Technology,-0.03387223488343705
2020-02-26,AAPL,70.77800750732422,Information Technology,0.01586396533650425
2020-02-27,AAPL,66.1513671875,Information Technology,-0.0653683323784644
2020-02-28,AAPL,66.1126708984375,Information Technology,-0.0005849658247095713
2020-03-02,AAPL,72.26779174804688,Information Technology,0.09310047175472458
2020-03-03,AAPL,69.97262573242188,Information Technology,-0.0317591828961209
2020-03-04,AAPL,73.2182846069336,Information Technology,0.04638469459361505
2020-03-05,AAPL,70.84331512451172,Information Technology,-0.03243683589654833
2020-03-06,AAPL,69.9024887084961,Information Technology,-0.013280383821141939
2020-03-09,AAPL,64.37376403808594,Information Technology,-0.07909195756199427
2020-03-10,AAPL,69.01004791259766,Information Technology,0.0720213264485936
2020-03-11,AAPL,66.61328125,Information Technology,-0.03473069118330707
2020-03-12,AAPL,60.0349235534668,Information Technology,-0.0987544461568346
2020-03-13,AAPL,67.22760009765625,Information Technology,0.1198082069311488
2020-03-16,AAPL,58.5789794921875,Information Technology,-0.1286468740949488
2020-03-17,AAPL,61.154701232910156,Information Technology,0.04397006849643348
2020-03-18,AAPL,59.65763473510742,Information Technology,-0.024479990378844185
2020-03-19,AAPL,59.20053482055664,Information Technology,-0.007662052251659057
2020-03-20,AAPL,55.44215393066406,Information Technology,-0.06348559014347832
2020-03-23,AAPL,54.26433563232422,Information Technology,-0.0212440934349849
2020-03-24,AAPL,59.70842361450195,Information Technology,0.10032534110552715
2020-03-25,AAPL,59.37950897216797,Information Technology,-0.005508680725814674
2020-03-26,AAPL,62.504215240478516,Information Technology,0.05262263569365566
2020-03-27,AAPL,59.91641616821289,Information Technology,-0.04140199284655177
2020-03-30,AAPL,61.626319885253906,Information Technology,0.028538150750547775
2020-03-31,AAPL,61.50054168701172,Information Technology,-0.0020409818155031623
2020-04-01,AAPL,58.264564514160156,Information Technology,-0.0526170515589941
2020-04-02,AAPL,59.236812591552734,Information Technology,0.01668678184587291
2020-04-03,AAPL,58.385501861572266,Information Technology,-0.014371312242108525
2020-04-06,AAPL,63.47888946533203,Information Technology,0.08723719830028709
2020-04-07,AAPL,62.74367141723633,Information Technology,-0.011582087435496602
2020-04-08,AAPL,64.34955596923828,Information Technology,0.025594366981221972
2020-04-09,AAPL,64.81389617919922,Information Technology,0.007215903870151141
2020-04-13,AAPL,66.08606719970703,Information Technology,0.01962805965236969
2020-04-14,AAPL,69.42359924316406,Information Technology,0.05050280921349537
2020-04-15,AAPL,68.78997039794922,Information Technology,-0.009126995029391738
2020-04-16,AAPL,69.33655548095703,Information Technology,0.007945708943408736
2020-04-17,AAPL,68.39573669433594,Information Technology,-0.013568871140122951
2020-04-20,AAPL,66.97607421875,Information Technology,-0.020756593088988584
2020-04-21,AAPL,64.90581512451172,Information Technology,-0.030910427617429903
2020-04-22,AAPL,66.77532958984375,Information Technology,0.028803497217401164
2020-04-23,AAPL,66.51655578613281,Information Technology,-0.003875290549674726
2020-04-24,AAPL,68.43687438964844,Information Technology,0.028869784083378036
2020-04-27,AAPL,68.48524475097656,Information Technology,0.0007067879963764678
2020-04-28,AAPL,67.37512969970703,Information Technology,-0.016209550762446567
2020-04-29,AAPL,69.58807373046875,Information Technology,0.032845117191237616
2020-04-30,AAPL,71.05610656738281,Information Technology,0.021096040718127984
2020-05-01,AAPL,69.91216278076172,Information Technology,-0.016099162223816577
2020-05-04,AAPL,70.90133666992188,Information Technology,0.014148809732322576
2020-05-05,AAPL,71.9654769897461,Information Technology,0.015008748350941126
